name;category;author;description;views;copies;link-href
Government Program Management;Gestión de equipos;por Amy Campbell, Project Manager @ Government Business Results, LLC;A simple template that any program manager at a government agency can quickly customize.;685;63;https://trello.com/templates/team-management/government-program-management-XLTUEgov
Etsy Order Fulfillment;Ventas;por Nicole Smith, Owner of Yellow Bess;Easy order management with Trello + Etsy!;13,1 mil;2,3 mil;https://trello.com/templates/sales/etsy-order-fulfillment-GPYIQ8lm
Enterprise Feature Requests;Asistencia;por Kristen Habacht, Head of Enterprise Dev Reps @ Atlassian;It’s important to keep feedback from our clients in a centralized and visible place.;33,3 mil;1,4 mil;https://trello.com/templates/support/enterprise-feature-requests-ezWgKsol
Lifestyle Goals (Living Room Remodel);Para asuntos privados;por Brit + Co;Add cards to map out and plan your goals.;75,5 mil;7,8 mil;https://trello.com/templates/personal/lifestyle-goals-(living-room-remodel)-OjEtPqx6
Premortem;Gestión de proyectos;por Atlassian Team Playbook;Anticipate risks so you can solve for them while there's still time.;3,6 mil;436;https://trello.com/templates/project-management/premortem-OtqPUc50
Team Goal Setting Central;Negocio;por Trello Marketing Team;Keep execs and higher-ups happy with this clear and trackable goal setting process.;108 mil;29,3 mil;https://trello.com/templates/business/team-goal-setting-central-ry8F0DOb
Design System Checklist;Diseño;por Rahul JR, Senior Product Manager @ Zoho Corp;A design system unites product teams around a common visual language.;46 mil;6,1 mil;https://trello.com/templates/design/design-system-checklist-yZn5VFoN
Sprint Retrospectives;Ingeniería;por Trello Engineering Team;Replace whiteboards with Trello boards for more informative and accessible team retrospectives.;48,2 mil;11,4 mil;https://trello.com/templates/engineering/sprint-retrospectives-hkaQsLWx
Wedding Planning;Para asuntos privados;por Lauren Moon, Product Marketing @ Trello;This template has the master list of wedding-related tasks, broken down by how many months out you are from the big day.;55,5 mil;12,8 mil;https://trello.com/templates/personal/wedding-planning-JeOMdNMH
Academic Research Degree Application Tracker;Educación;por Ann Gillian Chu, PhD researcher @ the University of St. Andrews;Keep track of the many moving parts in the process of applying for a research degree position.;701;128;https://trello.com/templates/education/academic-research-degree-application-tracker-fwYBOH2a
Game Development;Ingeniería;por Alt F4;This is a template designed to help game developers organise their ideas and progress.;11,1 mil;3,3 mil;https://trello.com/templates/engineering/game-development-4dy5IBK1
IT Project Workflow;Gestión de proyectos;por Nicola Di Giorgio, IT Architect @ PREGIOTEK;Manage IT projects workflow and make issues and status more visible.;44,1 mil;6,5 mil;https://trello.com/templates/project-management/it-project-workflow-TcQNw7nZ
Photography Order Production Tracking;Diseño;por Jesse Starr, Owner @ Two Elk Studios;A template for tracking the production of photography orders and works.;3,4 mil;438;https://trello.com/templates/design/photography-order-production-tracking-6y4dKks4
Houseplant Tracking Template 🌱;Para asuntos privados;por Jennie Yip, Designer @ Atlassian;Use this template to track your houseplants by following their growth, care, and other details.;3,2 mil;751;https://trello.com/templates/personal/houseplant-tracking-template-%F0%9F%8C%B1-EkzpRHgz
8 Creative Habits;Productividad;por Cherry Jeffs, Creative Practice Coach + Mixed-media Artist;A proven framework for implementing crucial habits for a sustainable and productive creative practice!;42,9 mil;4,3 mil;https://trello.com/templates/productivity/8-creative-habits-L6SJcYm6
Milano by food;Para asuntos privados;por Lorenzo Allievi, Project Manager @ Eataly;An ongoing collection of my favorite cuisines and restaurants in Milan, Italy.;7,7 mil;466;https://trello.com/templates/personal/milano-by-food-jFa3vtof
Photography Session Workflow Tracking;Diseño;por Jesse Starr, Owner @ Two Elk Studios;Use this board to track your photography sessions once they have been booked, to have an overview of your workflow stages.;3,5 mil;618;https://trello.com/templates/design/photography-session-workflow-tracking-p4sQNTHx
Client Workflow Management;Gestión de proyectos;por Jordan L. Couch, Attorney @ Palace Law;Use a Trello board to go paperless while managing a client workflow.;71 mil;13 mil;https://trello.com/templates/project-management/client-workflow-management-GHFaoLVc
M&A Due Diligence Template;Negocio;por Jason Gibb, Chief Project Officer @ BNG Team;Manage the complexities of a merger / acquisition process.;12,9 mil;2,1 mil;https://trello.com/templates/business/m&a-due-diligence-template-sSnkevMW
Lesson Planning;Educación;por Trello Team;Use this Trello board to plan your lessons out in advance.;102,6 mil;9,8 mil;https://trello.com/templates/education/lesson-planning-SGCjQMxQ
Figuring Out Your Podcast Idea;Marketing;por Mark Campbell, co-founder @ Melville.app;The template breaks down what to consider when starting a podcast.;3,9 mil;795;https://trello.com/templates/marketing/figuring-out-your-podcast-idea-5Op3ahj7
Wellbeing Discussion Template;RR. HH. y operaciones;por David Ostberg, Dir. of People Science @ Culture Amp;Gauge the wellbeing of your team on a consistent basis with retrospective and ideation sessions.;5,8 mil;724;https://trello.com/templates/operations-hr/wellbeing-discussion-template-xhm9hn9W
Post A Job [Hiring Process];RR. HH. y operaciones;por Indeed;Keep your Indeed job postings organized and hire the best candidates possible.;10,4 mil;2,1 mil;https://trello.com/templates/operations-hr/post-a-job-[hiring-process]-FggEQHw1
Annual Life Goals & Planning;Productividad;por Chhin Sras, Freelancer @ Dragon Seal Studio;Lay out your yearly goals and track your accomplishments.;23,8 mil;5,2 mil;https://trello.com/templates/productivity/annual-life-goals-&-planning-ves3wHI2
Managing Translations;Gestión de proyectos;por Denise Shimoni, Localization Manager @ Trello;We translate Trello into 21 languages by following this localization process.;12,4 mil;1,5 mil;https://trello.com/templates/project-management/managing-translations-ePkNcvAX
Book Clubs;Para asuntos privados;por Brian Cervino, Product Marketing @ Trello;Keep your book club on the same page, vote on the book you're reading next!;50,1 mil;6,3 mil;https://trello.com/templates/personal/book-clubs-tP0ROvp8
Marketing Overview;Marketing;por Stella Garber, Head of Marketing @ Trello;Use this board to create a stronger sense of transparency within your marketing team and the company.;44,8 mil;8,3 mil;https://trello.com/templates/marketing/marketing-overview-VoJQd9UF
Research Iteration;Diseño;por Jessica Crabb, Product Designer @ Pivotal Labs;Set-up your user research plan from start to finish!;74,6 mil;9,5 mil;https://trello.com/templates/design/research-iteration-8t9qgmNz
Staff Scheduling;Gestión de equipos;por Katara Hofmann;Manage team schedules and shifts.;15,1 mil;2 mil;https://trello.com/templates/team-management/staff-scheduling-TAED4hrH
Lean Canvas;Negocio;por Syarfandi Achmad;Lean Canvas is a 1-page business plan template created by Ash Maurya that helps you deconstruct your idea into its key assumptions.;34 mil;6,6 mil;https://trello.com/templates/business/lean-canvas-YAmpiSeb
Personal (or Work) Productivity System - Know your Priorities;Productividad;por Rebecca Lossing, Product Manager;Use this template to maximize your productivity in a way that aligns with your real priorities.;34,2 mil;4,4 mil;https://trello.com/templates/productivity/personal-(or-work)-productivity-system---know-your-priorities-XkHwLSZQ
Inbound Marketing Campaign Template;Marketing;por Delilah Osborne, Marketing Director @ Rework;Get a full view of contents and assets when working on multiple integrated campaigns.;31,8 mil;7,4 mil;https://trello.com/templates/marketing/inbound-marketing-campaign-template-qwIlhmMV
Interview Study Tracker;Para asuntos privados;por Esco Obong, Senior Software Engineer @ Uber;Track your progress and keep organized when studying for job interviews.;16,2 mil;3,9 mil;https://trello.com/templates/personal/interview-study-tracker-5g9FvwSF
Setlist Organizer;Para asuntos privados;por Stu Smith, Designer @ Trello;Use this template to plan your band's upcoming gigs, store your chord charts, and everything your band needs to be successful.;5,7 mil;571;https://trello.com/templates/personal/setlist-organizer-E3s5vqAm
Simple Project Board;Gestión de proyectos;por David Mugisha, Senior AI Tech Delivery Analyst @ Accenture;Move projects through brainstorm, to do, doing, and done.;277,1 mil;96,6 mil;https://trello.com/templates/project-management/simple-project-board-6QW0Ciu8
Post-Mortem Meeting Board;Gestión de equipos;por Darren Chait, Co-Founder @ Hugo;This boards help you celebrate what worked and learn from what didn't.;6 mil;832;https://trello.com/templates/team-management/post-mortem-meeting-board-GZpNME7W
Podcast Workflow Template;Marketing;por Ryan Spilken, Evangelist @ Adaptavist;The one-stop-shop for managing your podcast production workflow.;1,4 mil;320;https://trello.com/templates/marketing/podcast-workflow-template-5boCNZwE
2020 Online Bullet Journal - BuJo;Productividad;por Nayara Soares, Brazil Country Manager @ MyHeritage;Get into bullet journaling without having to carry a notebook everywhere you go.;51 mil;9,5 mil;https://trello.com/templates/productivity/2020-online-bullet-journal---bujo-zL8W3v5V
Onboarding Process For New Hires;RR. HH. y operaciones;por InVision;Ensure that every new hire has a meaningful onboarding experience.;30,2 mil;4,2 mil;https://trello.com/templates/operations-hr/onboarding-process-for-new-hires-16LjOiG1
Decision Tracking Board;Negocio;por Darren Chait, Co-Founder @ Hugo;Keep your team aligned with a board dedicated to tracking the outcomes of decisions.;39,6 mil;4,8 mil;https://trello.com/templates/business/decision-tracking-board-g8vsbmEA
Business Tax Preparation Workflow;Gestión de proyectos;por CountingWorks PRO;Client management for CPAs, EAs, and Tax Professionals.;13,5 mil;2,5 mil;https://trello.com/templates/project-management/business-tax-preparation-workflow-cT1nvMpO
Research Project;Diseño;por Christopher Davis, Product Designer @ Trello;At Trello, research is fundamental to building great experiences.;44 mil;7,2 mil;https://trello.com/templates/design/research-project-DtCkfoiI
Customer Support Knowledge Base;Asistencia;por Lana Panchuk, Marketing Manager @ Futura Genetics;Streamlined communication between support and the Science Team. Support can easily find the information needed and submit a request to the Science Team in case there is a necessity.;13,4 mil;2,8 mil;https://trello.com/templates/support/customer-support-knowledge-base-1rz5Ctgi
Getting Things Done - GTD;Productividad;por Kelvin Baggs;An implementation of the GTD (Getting Things Done) methodology, by David Allen.;42,8 mil;11,1 mil;https://trello.com/templates/productivity/getting-things-done---gtd-Ui72QWNI
Mise-En-Place Personal Productivity System;Productividad;por Justin Gallagher, Head of Product Management @ Trello;Increase your productivity with this board that can be used every day.;137,1 mil;40,1 mil;https://trello.com/templates/productivity/mise-en-place-personal-productivity-system-fq9Flotk
Marc Andreesen Productivity System;Productividad;por Bryan Ye, Content Designer @ Atlassian;Make your own productivity system based on Marc Andreessen's personal method.;55,9 mil;13 mil;https://trello.com/templates/productivity/marc-andreesen-productivity-system-VOy8QVlg
Employee Manual;RR. HH. y operaciones;por Trello Team;Get your new hires up and running with this simple employee manual!;100,8 mil;8,8 mil;https://trello.com/templates/operations-hr/employee-manual-HbTEX5hb
Work request and intake process;Gestión de proyectos;por Derek Hamilton, Content Designer @ Trello;An easy and automated way for coworkers to request work from you.;16,6 mil;1,8 mil;https://trello.com/templates/project-management/work-request-and-intake-process-BGbKiKKA
Team Focus Board;Gestión de equipos;por Paul Trowsdale, Project Manager @ UK Cabinet Office;Make our weekly team meetings more visual and engaging when discussing what is important.;9,1 mil;1,8 mil;https://trello.com/templates/team-management/team-focus-board-ut2TuipL
Travel Planning Template;Para asuntos privados;por Kelvin Baggs, Travel Enthusiast;Plan your trip from start to finish.;10 mil;3,4 mil;https://trello.com/templates/personal/travel-planning-template-mHcawLin
Goal Setting Basics;Para asuntos privados;por Sam Gravener, Blogger @ Here I Mum Again;A simple introduction to Trello as well as an effective Goal Tracking System.;46,9 mil;11,4 mil;https://trello.com/templates/personal/goal-setting-basics-HEwcplGR
Android Developer Roadmap;Ingeniería;por Ahmed Adel, Senior Software Engineer @ Zendesk;A study guide for developing on Android.;15,3 mil;2,7 mil;https://trello.com/templates/engineering/android-developer-roadmap-fsc44tYh
HR Team Learning Tracker;RR. HH. y operaciones;por Grand Hyatt;A shared resource for the HR team to keep track of all of the courses they have completed.;17 mil;3,1 mil;https://trello.com/templates/operations-hr/hr-team-learning-tracker-Cl4iifhY
The Home Workout Organizer;Para asuntos privados;por JR Raphael, Founder/Author @ Android Intelligence;A great way to track and organize at-home workouts. Each column is broken out by type of exercise.;18,2 mil;2,3 mil;https://trello.com/templates/personal/the-home-workout-organizer-DCLBh3Go
Superpowers and Kryptonite Exercise;Gestión de equipos;por Trello Team;This is a great exercise for team offsites. Get to know your teammates' strengths and weaknesses, and build shared understanding and empathy.;4,4 mil;554;https://trello.com/templates/team-management/superpowers-and-kryptonite-exercise-tkraWISQ
Weekly Music Lesson Template;Educación;por Kyle McGowan, Owner @ Heartland Music Academy;For music instructors who teach an instrument online.;5,8 mil;1 mil;https://trello.com/templates/education/weekly-music-lesson-template-tze79Ve6
Reader Manager;Para asuntos privados;por Ian Kipchirchir;Keep track of what you've read, want to read, and suggestions from others.;4,3 mil;1,2 mil;https://trello.com/templates/personal/reader-manager-I5WZSJGa
Language Learning Template;Educación;por Damien Desmond;A comprehensive template for a self-instructed or class based curriculum for learning a new language.;8,5 mil;1,6 mil;https://trello.com/templates/education/language-learning-template-JM3h0RF0
Content Collection;Marketing;por Jayde Gillan, Founder @ Tara Buddha;Use a Trello board to keep a collection of draft content for social media purposes.;15,4 mil;3 mil;https://trello.com/templates/marketing/content-collection-SrQq3HbC
Self Care (Daily);Para asuntos privados;por Kate Conway, QA Manager, Atlassian;Stick to some self care activities for more energy throughout the day.;13,7 mil;2,7 mil;https://trello.com/templates/personal/self-care-(daily)-vKTnXm8V
Service Desk - Incident Impact Analysis;Asistencia;por Chris Christian, Major Incident Manager @ CSAA;Gather the key data around an incident to address it effectively.;5,3 mil;364;https://trello.com/templates/support/service-desk---incident-impact-analysis-GSJ9Vgm2
Creative Content Workflow;Marketing;por Gary Doublé, Director @ DevOwt Software Solutions Limited;Blogger, vLoggers, artists, content connoisseurs, this template makes managing your creative content delivery workflow super easy.;14,1 mil;4,3 mil;https://trello.com/templates/marketing/creative-content-workflow-4WWdXq6k
User Story Mapping Template;Gestión de productos;por Faris Han, Developer @ Hubton Indonesia;A template for mapping digital product's user stories with multiple user roles.;19,9 mil;2,5 mil;https://trello.com/templates/product-management/user-story-mapping-template-XVrmnTX3
Heuristic Evaluation;Diseño;por Tiffany Wang, Product Designer @ Trello;Use this board to conduct a heuristic evaluation of any UI projects your team is working on.;22,5 mil;3,5 mil;https://trello.com/templates/design/heuristic-evaluation-tlVIJm0l
Artist Commissions;Diseño;por Joey Myers Design, Freelancer;This board is for creative professionals who need a simple but effective workflow for client work.;11,8 mil;2,3 mil;https://trello.com/templates/design/artist-commissions-dJ1wZryE
White Elephant!;Para asuntos privados;por Natalie Mendes, Senior Content Marketing Manager @ Atlassian;Everyone's favorite holiday gift exchange game that can now be played virtually!;3,7 mil;340;https://trello.com/templates/personal/white-elephant!-ED47L26U
A Halloween Hiring & Recruiting;RR. HH. y operaciones;por Toni, Founder @ Crmble;A template with Power-Ups to help with hiring and recruiting.;11 mil;2,8 mil;https://trello.com/templates/operations-hr/a-halloween-hiring-&-recruiting-MVwm6SjI
Offsite Planning;Gestión de equipos;por Trello Team;Use this template to plan your next team offsite! The whole team has access to this board before, during, and after the offsite to stay informed.;10 mil;1,4 mil;https://trello.com/templates/team-management/offsite-planning-QFFN55LD
Team Retrospectives With Post-itⓇ + Trello;Gestión de equipos;por Andrew C. Hyde, Marketing Manager @ 3M;Gather your team together and put those Post-itⓇ Super Sticky Notes to work with Trello!;49,2 mil;9,6 mil;https://trello.com/templates/team-management/team-retrospectives-with-post-it%E2%93%A1-+-trello-GXmrfRXA
Retail Sales Pipeline;Ventas;por Mike's Bikes;We use this retail sales pipeline to manage orders across 12 retail shops.;18,7 mil;2,4 mil;https://trello.com/templates/sales/retail-sales-pipeline-aVPCG2i0
Remote Team Meetings;Trabajo a distancia;por Trello Team;Bring focus and transparency to your remote team meetings.;56,6 mil;11,6 mil;https://trello.com/templates/remote-work/remote-team-meetings-lYdxML7x
Interior Design Order Tracking;Diseño;por Maria Martin, Founder @ Design Appy;Easily place and track orders for your interior design projects.;40,7 mil;5,6 mil;https://trello.com/templates/design/interior-design-order-tracking-MT8OMgny
5 Product Management Buckets;Gestión de productos;por Zoho Desk;We manage product management tasks by splitting the work into 5 different buckets.;54,5 mil;11,4 mil;https://trello.com/templates/product-management/5-product-management-buckets-H8rDCB7e
Marketing Requests;Marketing;por Chad Reid, VP of Marketing and Communications @ JotForm;This board is a collaboration board between the JotForm marketing and growth teams.;33,8 mil;8 mil;https://trello.com/templates/marketing/marketing-requests-FK3MvDhj
Team Organization Central;Gestión de equipos;por Trello Marketing Team;Store all essential team resources, schedules, project summaries, updates and more.;63,3 mil;14,9 mil;https://trello.com/templates/team-management/team-organization-central-ANpOpyQQ
Remote Cooking Challenge;Para asuntos privados;por Alexia Ohannessian, PMM @ Trello;Help your team or friend group bond from afar with the remote cooking challenge!;5,2 mil;1,1 mil;https://trello.com/templates/personal/remote-cooking-challenge-BtoZL0AQ
Project Based Learning;Educación;por Michael Burke, Educator @ Bel Air High School;A key aspect of organizing projects is creating a timeline, responsibilities, and checklists.;110,7 mil;14,4 mil;https://trello.com/templates/education/project-based-learning-suSC9geN
Agile Board;Gestión de proyectos;por Lyndi Thompson, Sr. Demand Generation Manager @ Accolade Health;Getting things done is a process: it’s a way of thinking that involves planning, execution, iteration, and reflection.;463,9 mil;78,5 mil;https://trello.com/templates/project-management/agile-board-DnZvFigA
Travel Packing Checklist;Para asuntos privados;por Kelvin Baggs, Travel Enthusiast;Ensure you pack everything for your perfect vacation.;8,1 mil;2,8 mil;https://trello.com/templates/personal/travel-packing-checklist-EDzslHaL
Blog Content Schedule;Marketing;por Scan2CAD;A scheduled pipeline of all upcoming and published content for your blog.;46,8 mil;13,3 mil;https://trello.com/templates/marketing/blog-content-schedule-Y84uxh4d
Freelance Branding Project;Diseño;por Stu Smith, Designer @ Trello;Use this template to run your next Branding project.;37,7 mil;9,3 mil;https://trello.com/templates/design/freelance-branding-project-Z5m66HsJ
Marketing Master Editorial Calendar;Marketing;por  Tanushree Shenvi, Marketing Manager @ CleverTap;This master content calendar helps us track content across a geographically distributed team.;34 mil;8,4 mil;https://trello.com/templates/marketing/marketing-master-editorial-calendar-VyMRBl37
Writing A Book;Para asuntos privados;por Rani Shah, Content & Social Media Manager @ Trello;Whether it's an epic novel or a children's book, we've got you covered with a template that can help you along your literary journey.;18,1 mil;5,4 mil;https://trello.com/templates/personal/writing-a-book-XAOC4oWL
Office Party Planning;Gestión de equipos;por Trello Marketing Team;Use this Trello board to plan an amazing office party!;23,1 mil;7,6 mil;https://trello.com/templates/team-management/office-party-planning-NKALXvqK
1-on-1 Meeting Agenda;Gestión de equipos;por Sarah Goff-Dupont, Principal Writer @ Atlassian;This board keeps myself and my direct reports on the same page.;63,9 mil;18,1 mil;https://trello.com/templates/team-management/1-on-1-meeting-agenda-FoIwUPz2
Character Setup;Diseño;por Pearl, Writer;A template for writers to setup the characters of your stories in order and make distinguishing characteristics obvious.;8,3 mil;1,8 mil;https://trello.com/templates/design/character-setup-zWwc4Zlj
Government Project Management;Gestión de proyectos;por Amy Campbell, Project Manager @ Government Business Results, LLC;Use this visual tool to bust down team silos and make it easy to collaborate and get more done.;17,9 mil;4,2 mil;https://trello.com/templates/project-management/government-project-management-RKahFXJq
Syllabus Template;Educación;por C. Wess Daniels, Director @ Guilford College;Using Trello allows my students to participate in the actual development of the content within the syllabus.;43,6 mil;4,9 mil;https://trello.com/templates/education/syllabus-template-MEj9Q6SK
Groceries Template;Para asuntos privados;por Crux, a guy who loves lists.;A basic groceries template that you can slide items around.;7,9 mil;2,3 mil;https://trello.com/templates/personal/groceries-template-lBAZ2RWP
Team Health Monitor;Gestión de equipos;por Atlassian Team Playbook;Assess your team against the eight attributes most commonly found among healthy teams.;9,7 mil;1,1 mil;https://trello.com/templates/team-management/team-health-monitor-X9Fjlh8H
Program Management Template;Gestión de proyectos;por Soniya Ahuja, Staff Program Manager @ Broadcom;A simple template with valuable links to resources that will help program managers quickly bootstrap the PMO team.;65,5 mil;7,8 mil;https://trello.com/templates/project-management/program-management-template-potjK48u
Reading List;Para asuntos privados;por Vijay Chahal, Digital Transformation Lead;A visual way to keep track of the books you want to read.;8,3 mil;2,8 mil;https://trello.com/templates/personal/reading-list-sy79W3jy
Work From Home Daily Planner;Trabajo a distancia;por Sarah Costello @ TalentHub;Plan, collaborate and monitor your work-from-home schedule.;67,7 mil;25,7 mil;https://trello.com/templates/remote-work/work-from-home-daily-planner-5sRDk17I
Collaboration Board;Gestión de equipos;por Diane B.;A helpful template for collaborating with teams on projects.;25,9 mil;5,3 mil;https://trello.com/templates/team-management/collaboration-board-CETImW5j
Budget Template;Para asuntos privados;por Cedrik Bell, budget extraordinaire;Track monthly expenses and recurring charges.;33 mil;8,4 mil;https://trello.com/templates/personal/budget-template-VhDsuy74
Homeschool Trello Template;Educación;por Amalia Anwar, Customer Success Manager @ Atlassian;A template for homeschooling with goals for the day, school assignments, fun activities, and chores.;56,2 mil;14 mil;https://trello.com/templates/education/homeschool-trello-template-rzV6j90U
